id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
00efcf22-3d98-4633-8d6e-244e449f6bb3,2002-10-09-tree-s-dallas-tx,2002-10-09,2e116b56-a17d-43a0-8a4e-08b6a7c447b5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",675,2020-02-22 16:19:52.200407,2024-03-28 00:05:40.677827,0,https://relisten.net/disco-biscuits/2002/10/09,3.42857142857143,0,0,0
f56cc98d-e24f-49b9-9475-9650f6374810,2001-10-31-woodmen-of-the-world-hall-eugene-or,2001-10-31,66010b7b-ba64-4075-aedb-d4e7f0b9f5c5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,DJ Mauricio spun between sets.,587,2020-02-22 16:19:52.200407,2023-08-26 17:59:42.627034,0,https://relisten.net/disco-biscuits/2001/10/31,4.18181818181818,43,0,1
f206ddb4-ca94-4b45-bea2-c6c8b95d5c2f,2006-04-19-rox-wilmington-nc,2006-04-19,906f90b9-16c2-4366-8374-8bfd4235a243,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",880,2020-02-22 16:19:52.200407,2024-11-10 02:22:58.936091,0,https://relisten.net/disco-biscuits/2006/04/19,3.90909090909091,0,0,1
00909cae-09d3-48de-8ee6-2697cc5bc072,2017-09-23-ford-amphitheater-at-coney-island-boardwalk-brooklyn-new-york,2017-09-23,33c0c92d-9762-4deb-b72d-cdd058b3c3b5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1531,2020-02-22 16:19:52.200407,2024-08-25 20:28:39.726718,0,,3.92857142857143,0,1,1
0fd36c04-38ee-4ca4-b0dd-1eefcdd09a20,2023-07-08-pine-creek-lodge-livingston-montana,2023-07-08,a4911ded-2c18-4fb8-b813-18de1fc6c0be,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-07-09 01:30:06.659030,2024-09-17 00:56:48.265450,0,"",3.57142857142857,0,0,0
aa5306a7-5709-4f25-a6d6-182041d8eb7b,2003-04-19-barrymore-theater-madison-wi,2003-04-19,34d157ac-ef3f-4078-bffc-fc1a0446bf0c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",741,2020-02-22 16:19:52.200407,2024-09-15 16:23:47.625575,0,https://relisten.net/disco-biscuits/2003/04/19,4.125,0,0,1
a532cf67-e563-45e1-ac91-4b18f951eb04,2010-08-28-verizon-wireless-amphitheatre-at-encore-park-alpharetta-ga,2010-08-28,b981419a-9386-49c5-b8de-8fac9ff8609e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"with STS9, Big Boi, Big Gigantic and John Hughes",1287,2020-02-22 16:19:52.200407,2024-11-10 02:31:57.299466,0,https://relisten.net/disco-biscuits/2010/08/28,3.40909090909091,0,0,1
fb30d65c-30a0-4136-9a3b-f015ed7f48d8,2002-12-30-electric-factory-philadelphia-pa,2002-12-30,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",707,2020-02-22 16:19:52.200407,2023-08-26 18:06:53.387341,0,https://relisten.net/disco-biscuits/2002/12/30,4.66666666666667,0,0,0
1eaf56ac-a030-4e89-86ca-80b56df0f4a4,2007-11-04-town-ballroom-buffalo-ny,2007-11-04,edf8b5e6-2040-4d55-bfc0-833f839ed87d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1029,2020-02-22 16:19:52.200407,2023-08-27 11:48:56.475656,0,https://relisten.net/disco-biscuits/2007/11/04,4.375,0,0,2
e9920623-3cbd-47ba-977d-fd6cd31634f8,2009-07-18-indian-lookout-country-club-mariaville-ny,2009-07-18,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco 8 - Other acts include STS9, Nas & Damian ",1098,2020-02-22 16:19:52.200407,2023-10-17 12:44:14.926052,0,https://relisten.net/disco-biscuits/2009/07/18,4.08333333333333,26,1,0
003dd2a7-b43f-4bce-bbdb-743daf2cf09e,2000-11-24-trocadero-philadelphia-pa,2000-11-24,feb271e4-61fc-4d66-ac24-ee9f39c76aad,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",499,2020-02-22 16:19:52.200407,2024-05-29 21:51:37.757334,0,https://relisten.net/disco-biscuits/2000/11/24,4.5,0,0,0
edcd2023-2f19-499d-a738-7a1f47bbc928,2012-07-12-indian-lookout-country-club-mariaville-ny,2012-07-12,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco XI,1371,2020-02-22 16:19:52.200407,2023-08-30 11:07:56.184440,0,,3.58695652173913,0,0,0
eac0d72e-24e5-4d37-ada6-a3ce490d08a7,2009-01-17-the-calvin-northampton-ma,2009-01-17,d4947160-f660-4ad3-9f5b-9a33becb14bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1159,2020-02-22 16:19:52.200407,2024-03-30 04:30:58.602627,0,https://relisten.net/disco-biscuits/2009/01/17,3.85294117647059,0,0,1
e20b393f-7fbe-4061-a7fa-ca464cd8b777,1999-03-25-small-planet-east-lansing-mi,1999-03-25,a13df861-0300-479f-8077-f5ce6fece1b8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",364,2020-02-22 16:19:52.200407,2023-09-02 17:00:31.135323,0,https://relisten.net/disco-biscuits/1999/03/25,4,0,0,1
0032e261-602c-4c11-af3c-eab296d786af,1998-03-15-fattdaddy-s-watertown-ct,1998-03-15,54becbfa-b56c-452d-803e-0201fb375d2e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",186,2020-02-22 16:19:52.200407,2024-04-26 13:25:45.463607,0,https://relisten.net/disco-biscuits/1998/03/15,3.5,0,0,0
f3630e6d-6d26-465d-a3e9-ae6842a26062,1999-06-13-variety-playhouse-atlanta-ga,1999-06-13,0bcd1840-227c-43b7-b2fd-0daf43fc45cb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Jerry Jam. Opening for the Dark Star Orchestra,404,2020-02-22 16:19:52.200407,2024-05-29 21:39:58.398786,0,https://relisten.net/disco-biscuits/1999/06/13,4,0,0,0
13c265a8-8541-492e-9a55-423b3780daf6,1997-11-18-deer-park-tavern-newark-de,1997-11-18,d06d9b3a-7e36-46f1-b123-29f7fe695ee8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for the Recipe,141,2020-02-22 16:19:52.200407,2023-11-19 19:38:26.531633,0,https://relisten.net/disco-biscuits/1997/11/18,4,0,0,0
0fc682d2-2e08-44f0-a6a8-8c2967f7aca6,1997-11-17-new-deal-roadhouse-deal-nj,1997-11-17,2fe4a1a0-4a5b-4f11-b363-e5371d99e0c1,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",140,2020-02-22 16:19:52.200407,2022-11-06 14:06:35.549758,0,https://relisten.net/disco-biscuits/1997/11/17,3.5,0,0,0
18d85f96-54e5-4f4d-aacc-530013a6e5e4,2003-07-27-riverwalk-center-breckenridge-co,2003-07-27,76a4257a-a1ab-4ddc-a1dd-f3c6a4aba447,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",769,2020-02-22 16:19:52.200407,2022-09-01 18:17:19.663319,0,https://relisten.net/disco-biscuits/2003/07/27,4,0,0,0
fd66c16a-f28e-4724-acd1-7ef5e788a1cc,2007-04-27-gramercy-theatre-new-york-ny,2007-04-27,a166661e-6c2f-407b-8d57-a49e3cb7e6e2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Billed as 'TractorBeam',970,2020-02-22 16:19:52.200407,2022-10-05 18:12:29.476687,0,,4.09523809523809,0,0,1
25a83a45-4787-4007-a4aa-0cccc34442e2,2000-10-12-great-american-music-hall-san-francisco-ca,2000-10-12,4c44ebe4-9778-4cb8-97be-6ab5af04cf4b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",475,2020-02-22 16:19:52.200407,2022-09-12 20:09:05.092022,0,https://relisten.net/disco-biscuits/2000/10/12,3.91666666666667,0,0,0
108767f4-9079-4220-9680-8ce50205b8e8,2003-10-22-asheville-civic-center-asheville-nc,2003-10-22,5878a52b-4020-49ca-8b54-22483d885513,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Widespread Panic.,794,2020-02-22 16:19:52.200407,2023-06-20 05:32:37.621070,0,https://relisten.net/disco-biscuits/2003/10/22,3.75,0,0,0
1d58cbfd-9d5c-4a99-a56e-c68677478edd,1997-09-14-youthfest-97-wiggins-park-camden-nj,1997-09-14,3c87d9ae-b8c6-470c-8318-6d50f3469b17,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",109,2020-02-22 16:19:52.200407,2020-02-23 00:37:07.648433,0,,0,0,0,0
1d733d9e-6b60-4ee0-bc65-453109bfd845,1997-07-02-the-saint-asbury-park-nj,1997-07-02,5bcb084f-e575-4d02-ae16-6bfaddf91dfd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",79,2020-02-22 16:19:52.200407,2020-02-23 00:37:07.670295,0,,0,0,0,0
1e15d9cc-ac6f-4f29-a7e4-55b63b331987,1997-02-06-valentine-s-albany-ny,1997-02-06,2975262b-4b83-4f7a-9b0d-1f5d75a841aa,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Incomplete,32,2020-02-22 16:19:52.200407,2020-02-23 00:37:07.714114,0,,0,0,0,0
33b08062-9713-4765-875f-30e4fd0d5306,1995-12-10-unknown-venue-philadelphia-pa,1995-12-10,8609ffe2-3534-42c5-80f3-766b917af218,db7f2c5d-2727-41fd-bd6f-e91c74164f09,date is probably incorrect,1232,2020-02-22 16:19:52.200407,2020-02-23 00:37:11.588056,0,,0,0,0,0
353c8ab3-5911-4a4c-830a-0348c992cd2c,2010-10-25-diamond-riggs-studios-philadelphia-pa,2010-10-25,34bccedc-5acd-4741-b936-26491d36e4cd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Special in studio performance for 5 fans (+1 guest each) and friends. Winners were picked via Facebook.,1302,2020-02-22 16:19:52.200407,2022-09-12 20:42:06.224853,0,,4.08333333333333,0,0,0
2f86d0be-63b5-4f91-a1d4-cbe6dafb719a,2006-06-17-bonnaroo-music-festival-manchester-tn,2006-06-17,1f6d9f30-4c62-4883-8d34-51a0ace794db,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"'Relaxin' With the Disco Biscuits' set on the Sonic Stage at Bonnaroo. With Tom Petty & The Heartbreakers, Oysterhead, Radiohead, Umphrey's McGee and many, many others.",908,2020-02-22 16:19:52.200407,2022-09-01 18:29:01.377007,0,,3.41666666666667,0,0,0
25279140-a92f-4e16-95ba-9d6982942097,2008-06-09-norva-theater-norfolk-va,2008-06-09,34daf77d-8b69-4d05-9e79-e5d2850216f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Orchard Lounge and BioDiesel opened,1096,2020-02-22 16:19:52.200407,2022-10-24 23:18:56.965068,0,https://relisten.net/disco-biscuits/2008/06/09,3.83333333333333,0,0,1
2f9f2392-1591-4dd8-8078-ab4ac9b37296,1998-07-03-webster-hall-new-york-ny,1998-07-03,e13e5064-8c93-47d7-ab3a-8fedd6410abb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",251,2020-02-22 16:19:52.200407,2022-11-06 14:12:38.759918,0,https://relisten.net/disco-biscuits/1998/07/03,3.75,0,0,0
1881b670-f5f9-44f7-9601-26db933448a7,2009-10-30-first-avenue-minneapolis-mn,2009-10-30,5e132862-c782-4d9a-ad9f-0b730f88f31d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Orchard Lounge opened,1197,2020-02-22 16:19:52.200407,2022-08-27 17:32:28.882622,0,https://relisten.net/disco-biscuits/2009/10/30,4.125,0,0,0
24797b76-ce8b-45b4-906a-addcc89601df,2002-10-29-the-chance-poughkeepsie-ny,2002-10-29,16e49da2-2d15-4672-afa8-433fc762303d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Rane opened.,691,2020-02-22 16:19:52.200407,2024-03-28 00:06:47.120424,0,https://relisten.net/disco-biscuits/2002/10/29,4.5,0,0,0
1394ab89-8fc8-4c48-ba25-c01d26d11b27,2003-07-12-state-fair-event-center-lewisburg-wv,2003-07-12,e04e72b8-18ff-4d72-a3b3-3faf4347671e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Mid-Atlantic Music Festival,764,2020-02-22 16:19:52.200407,2023-08-27 11:29:20.423768,0,https://relisten.net/disco-biscuits/2003/07/12,3.88888888888889,0,0,0
1e43f8b0-db55-42fc-8fe5-f4cacdae4850,2011-08-18-jiffy-lube-live-bristow-va,2011-08-18,4e50fcf9-a18f-4f56-8ccb-c79789d92e64,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Identity Festival - Kaskade, Rusko, Avicii, DJ shadow and more",1352,2020-02-22 16:19:52.200407,2023-08-30 11:04:30.277139,0,,3.05,0,0,0
fefdaa07-6f2b-48e1-91a6-c017bf9c388f,2015-09-05-concord-music-hall-chicago-il,2015-09-05,dc7a23f8-1077-4acb-baa9-1a8053232655,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1463,2020-02-22 16:19:52.200407,2023-09-05 13:04:33.089896,0,,3.53846153846154,0,0,0
1eca0977-5686-4a25-ad56-8d6fb61f39bf,2009-04-19-the-klein-memorial-auditorium-bridgeport-ct,2009-04-19,71706d2c-da31-439d-ae39-c597f52d6ae8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1121,2020-02-22 16:19:52.200407,2024-08-19 01:35:35.891280,0,,3.625,0,0,2
140ef1e4-e39c-46af-a801-94000ec9f3bc,2003-04-15-metropol-pittsburgh-pa,2003-04-15,848ca312-6246-45eb-bf9c-7b6ad360b490,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",736,2020-02-22 16:19:52.200407,2024-09-15 16:23:33.379259,0,https://relisten.net/disco-biscuits/2003/04/15,3.83333333333333,0,0,0
1ee19b2b-eb27-4f8c-9d29-7af166f44f9f,2009-02-03-jupiter-bar-grill-tuscaloosa-al,2009-02-03,ee35b44f-c67d-4422-b467-c2f7b7502e94,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Great Big No opened,1148,2020-02-22 16:19:52.200407,2024-11-03 20:52:05.060217,0,,3.76923076923077,0,0,1
34f045a8-4e5b-49a1-a8ac-57ab360c8149,2011-07-07-indian-lookout-country-club-mariaville-ny,2011-07-07,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 10,1336,2020-02-22 16:19:52.200407,2024-11-21 16:31:25.797017,0,,3.7037037037037,0,0,0
00fe4e39-9546-480e-b593-674f83684040,2002-04-06-norva-theater-norfolk-va,2002-04-06,34daf77d-8b69-4d05-9e79-e5d2850216f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",621,2020-02-22 16:19:52.200407,2024-11-25 12:17:27.279695,0,https://relisten.net/disco-biscuits/2002/04/06,4.59375,81,0,1
8959b28b-05d6-45df-8446-4b7ec8e300f6,1997-02-08-middle-east-cambridge-ma,1997-02-08,8007d184-2caa-4fd4-8e3d-a8471494d146,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1237,2020-02-22 16:19:52.200407,2024-02-29 15:05:41.715454,0,https://relisten.net/disco-biscuits/1997/02/08,3,0,0,0
148710b4-9cf5-4f76-b394-85f6ff30ef78,2002-05-05-music-midtown-atlanta-ga,2002-05-05,80495eb0-c1de-4645-a0d4-be1f58305f08,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",643,2020-02-22 16:19:52.200407,2024-03-28 00:03:23.730603,0,https://relisten.net/disco-biscuits/2002/05/05,3.6875,5,0,0
14c874d8-5a10-4aaa-b37e-37005516e446,2002-08-14-the-silo-reading-pa,2002-08-14,031d73d3-e8aa-4fca-b098-6d4f5581bd09,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",659,2020-02-22 16:19:52.200407,2024-03-28 00:04:27.425403,0,https://relisten.net/disco-biscuits/2002/08/14,4.71428571428571,0,0,0
179717de-abac-4e5e-ba57-b8b7382a8cc6,2001-04-10-the-marquee-at-the-tralf-buffalo-ny,2001-04-10,6691a0de-90a4-4ec4-824e-70a801612723,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",524,2020-02-22 16:19:52.200407,2024-03-28 00:09:02.756918,0,https://relisten.net/disco-biscuits/2001/04/10,3.4375,0,0,1
08522d4f-4d70-4320-bf78-726c4ad6107a,2001-05-03-la-zona-rosa-austin-tx,2001-05-03,773b83fc-5947-444b-9069-86139764ea37,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",542,2020-02-22 16:19:52.200407,2024-05-03 18:06:26.650797,0,https://relisten.net/disco-biscuits/2001/05/03,3.58333333333333,0,0,1
1fab623a-6851-414c-9d94-da528c1b42ba,2015-04-16-ogden-theater-denver-co,2015-04-16,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1453,2020-02-22 16:19:52.200407,2024-04-29 20:54:51.915293,0,,4.04761904761905,0,0,1
b5355547-1cf0-4e3e-a962-0b351070eebc,2019-10-04-10-mile-music-hall-frisco-colorado,2019-10-04,865d3aaa-390f-42ae-a261-aa9abe4fc753,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Show billed as Tractorbeam (Same as 10/3 playing live versions of DJ mixes synced up through Ableton Live)

(Set 1): Carl Cox 5 > Carl Cox 1 > Carl Cox 2 > Carl Cox 3 > Carl Cox 4

(Set 2): Solomun 1 > Solomun 2 > Breakbot > Terje > Magic Tape > Reconnect",1597,2020-02-22 16:19:52.200407,2024-10-04 19:50:01.991066,0,,3.84090909090909,0,1,0
18ac3b6c-a233-4564-9d71-6328e292872d,1998-12-03-chameleon-club-lancaster-pa,1998-12-03,2e412cc5-ea82-4215-b606-0762014dd53b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",310,2020-02-22 16:19:52.200407,2022-09-21 02:06:34.562743,0,https://relisten.net/disco-biscuits/1998/12/03,3,0,0,0
18e7ac3c-beef-4271-92f4-104d3a0a911b,1999-04-20-higher-ground-s-burlington-vt,1999-04-20,a80851a9-f6e6-464e-8255-af00be69d62e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,-- CANCELED --,373,2020-02-22 16:19:52.200407,2023-02-11 16:33:20.091457,0,,4.5,0,0,0
3edf7a55-86c1-4b95-8cfa-c6cad16ee011,2000-04-21-middle-east-cambridge-ma,2000-04-21,8007d184-2caa-4fd4-8e3d-a8471494d146,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Uncle Sammy opened.  DJ Mauricio played between sets.,459,2020-02-22 16:19:52.200407,2022-10-19 20:29:19.076344,0,https://relisten.net/disco-biscuits/2000/04/21,2.9,10,0,0
3699f974-50ec-47bd-9990-7a1f8feb818d,2003-05-02-music-midtown-atlanta-ga,2003-05-02,80495eb0-c1de-4645-a0d4-be1f58305f08,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",751,2020-02-22 16:19:52.200407,2022-09-01 18:15:24.813567,0,https://relisten.net/disco-biscuits/2003/05/02,3.2,0,0,0
25feab48-6ed9-4fde-890f-19b0cfdef8b6,1998-10-10-harvest-ball-wilmer-s-park-brandywine-md,1998-10-10,8f88117e-dd26-4009-8999-9c976d54218a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",298,2020-02-22 16:19:52.200407,2022-09-21 02:03:30.392120,0,https://relisten.net/disco-biscuits/1998/10/10,3,0,0,0
18a0636a-d46d-422c-90a2-b9d6dbe05012,1997-12-29-khyber-pass-philadelphia-pa,1997-12-29,8fb68427-a6bc-4d62-b072-a266744b4202,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",154,2020-02-22 16:19:52.200407,2022-11-06 14:07:10.033317,0,https://relisten.net/disco-biscuits/1997/12/29,3.5,0,0,0
3e224854-80f4-4d55-a7c5-0d423a8dbd9e,1997-11-05-crowbar-state-college-pa,1997-11-05,dfa0da88-6398-48e8-b0e5-6407e9c96f29,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Belizbeha,131,2020-02-22 16:19:52.200407,2020-02-23 00:37:13.301531,0,,0,0,0,0
3f22b1ba-1e4d-4420-9aee-2bf7c74a599f,1998-02-24-new-deal-roadhouse-deal-nj,1998-02-24,2fe4a1a0-4a5b-4f11-b363-e5371d99e0c1,db7f2c5d-2727-41fd-bd6f-e91c74164f09,- CANCELED -,179,2020-02-22 16:19:52.200407,2020-02-23 00:37:13.538647,0,,0,0,0,0
460cca13-beb0-4198-8e69-5608933d94d3,2009-04-07-the-catalyst-santa-cruz-ca,2009-04-07,6e94df02-5066-4c62-bae7-ddd9ad31f0b8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Canceled due to family emergency,1127,2020-02-22 16:19:52.200407,2020-02-23 00:37:14.287265,0,,0,0,0,0
46b98d02-7842-424a-8a75-74679e3d2f3e,1997-11-06-harper-s-ferry-cambridge-ma,1997-11-06,8a3ee14a-a3fb-4551-a021-cfcc32cf596a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Schleigho and Thanks To Gravity,132,2020-02-22 16:19:52.200407,2020-02-23 00:37:14.387989,0,,0,0,0,0
5f40bdf9-32ec-4061-9b29-b5341e32eefe,1995-12-01-4000-pine-street-philadelphia-pa,1995-12-01,5b430998-ece4-41b7-a944-ffbfcd0d9bec,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Set two listed only.,1,2020-02-22 16:19:52.200407,2020-02-23 00:37:18.018840,0,,0,0,0,0
520502b8-099b-4790-8d8d-4805a35db78a,2003-09-30-the-funk-box-baltimore-md,2003-09-30,61e368c8-be5a-43d3-b738-2a10e2238010,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",789,2020-02-22 16:19:52.200407,2024-03-10 00:04:29.122223,0,https://relisten.net/disco-biscuits/2003/09/30,4.71875,0,0,1
60f5b009-3c49-4c88-ae2e-1ada75f9d6d0,2000-03-11-wetlands-preserve-new-york-ny,2000-03-11,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Disco Biscuits' first show without Marc Brownstein. Lake Trout opened.,457,2020-02-22 16:19:52.200407,2024-05-29 21:44:12.750435,0,https://relisten.net/disco-biscuits/2000/03/11,3.25,40,0,0
25ccfce0-72ed-47ac-b7ca-043f39f22165,1999-10-07-great-american-music-hall-san-francisco-ca,1999-10-07,4c44ebe4-9778-4cb8-97be-6ab5af04cf4b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",434,2020-02-22 16:19:52.200407,2023-06-21 19:06:32.860144,0,https://relisten.net/disco-biscuits/1999/10/07,4.4,11,0,0
3ef6be86-4d9e-4e6e-b74b-0ebe2aec492d,2012-07-14-indian-lookout-country-club-mariaville-ny,2012-07-14,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco XI,1373,2020-02-22 16:19:52.200407,2023-10-28 17:35:24.464191,0,,3.82608695652174,0,0,0
36187cde-98dd-4d0a-9b9c-3030bad83ceb,2006-11-17-grenada-theatre-lawrence-ks,2006-11-17,97f500e4-b04b-4f4d-ac14-7a635add2212,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",940,2020-02-22 16:19:52.200407,2023-08-27 11:41:53.275682,0,,4.4,0,0,1
24035d1a-0b01-4c15-adce-ff7a8fd85826,2008-12-30-nokia-theater-new-york-ny,2008-12-30,e66af935-c834-43cb-a7d2-2983b29408e4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Eliot Lipp & Alex Botwin opened,1162,2020-02-22 16:19:52.200407,2023-09-21 16:14:33.015749,0,https://relisten.net/disco-biscuits/2008/12/30,4.20588235294118,0,0,2
842e179c-579a-4dd9-bf9a-fde2820d5890,2024-11-14-district-music-hall-norwalk-ct,2024-11-14,047cb36d-a831-4b8a-adbf-e5c40f271443,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2024-11-14 13:49:31.796487,2024-11-29 01:56:52.767066,0,https://relisten.net/disco-biscuits/2024/11/14,4.47727272727273,0,0,0
46a7d94c-3c6c-4035-bf04-143db906a9cb,2005-12-31-hammerstein-ballroom-new-york-ny,2005-12-31,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",858,2020-02-22 16:19:52.200407,2023-08-27 11:36:40.587648,0,https://relisten.net/disco-biscuits/2005/12/31,4.58695652173913,0,0,0
3e5f31e9-bff6-4784-9946-a7264dd472c9,2006-04-18-starr-hill-charlottesville-va,2006-04-18,631cc9f9-0805-4a86-90a1-460f642d79c3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",879,2020-02-22 16:19:52.200407,2024-01-25 01:34:35.529433,0,https://relisten.net/disco-biscuits/2006/04/18,3.25,0,0,1
5e6366aa-292e-49b1-bf4c-2897e330f044,2014-02-22-electric-factory-philadelphia-pa,2014-02-22,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Werks opened,1421,2020-02-22 16:19:52.200407,2024-03-17 18:38:49.887620,0,,4.15,0,0,0
330a3a0b-8d7c-431f-b47d-15c4d850e188,2010-04-16-the-national-richmond-va,2010-04-16,42021528-811e-4168-8125-91ed90c5e5ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"John Lee and the J.L.e. opened, entire show with Tom Hamilton and Chris Michetti on guitar and Jon on MIDI.",1253,2020-02-22 16:19:52.200407,2024-02-04 12:53:51.715780,0,https://relisten.net/disco-biscuits/2010/04/16,2.75,0,0,0
608c5271-d2f9-446a-a3ec-bb5d9d923ae7,2007-10-09-the-revolution-fort-lauderdale-fl,2007-10-09,7ebca6fd-388b-4ebb-8016-891f6a7937e0,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1009,2020-02-22 16:19:52.200407,2024-09-04 18:59:19.893525,0,,4.3125,0,0,2
353b0efb-2e79-4903-a0bf-b31054188c5c,2002-04-04-crocodile-rock-allentown-pa,2002-04-04,272feb3d-d158-4372-88b2-f9b31a8d831c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",619,2020-02-22 16:19:52.200407,2024-11-25 11:48:47.316361,0,https://relisten.net/disco-biscuits/2002/04/04,4.05555555555556,0,0,1
2649b5ea-da2a-4129-8b14-d20577cdd284,2003-04-25-lincoln-theater-raleigh-nc,2003-04-25,301bb7dd-cb31-4f25-9eb5-efc8e6c5d193,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",744,2020-02-22 16:19:52.200407,2024-08-26 17:39:32.043987,0,https://relisten.net/disco-biscuits/2003/04/25,4.04166666666667,0,0,0
44ddf1ad-eb14-41cf-a7ac-0c71257eb542,2017-02-02-the-fillmore-philadelphia-pa,2017-02-02,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1509,2020-02-22 16:19:52.200407,2024-08-29 19:59:39.050105,0,,4.03333333333333,0,1,1
36a1da9f-4136-4a28-b2e2-9273f266b8ac,2003-04-27-the-spot-boone-nc,2003-04-27,9392fa79-bf4c-40fc-9b51-c164e247d931,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Meatcamp II.,746,2020-02-22 16:19:52.200407,2024-08-26 17:39:42.370849,0,https://relisten.net/disco-biscuits/2003/04/27,4,0,0,0
40128919-33aa-419d-90bb-83aaadaa0ec3,2016-06-01-ogden-theater-denver-co,2016-06-01,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1486,2020-02-22 16:19:52.200407,2024-04-29 20:53:47.968189,0,,4.08333333333333,0,1,1
